timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
0.33%,53.98MiB / 15.4GiB,0.34%,532kB / 541kB,291MB / 479kB,3
0.26%,15.8MiB / 15.4GiB,0.10%,43.8kB / 203kB,60.6MB / 0B,13
1.67%,19.96MiB / 15.4GiB,0.13%,26.4kB / 26kB,80.7MB / 0B,11
1.66%,10.98MiB / 15.4GiB,0.07%,14kB / 16.1kB,1.25MB / 0B,11
1.63%,13.46MiB / 15.4GiB,0.09%,13.2kB / 16.1kB,0B / 0B,11
1.57%,19.19MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.64%,11.83MiB / 15.4GiB,0.08%,12.8kB / 16kB,65.5kB / 0B,11
1.63%,13.77MiB / 15.4GiB,0.09%,12.6kB / 16kB,28.7kB / 0B,11
0.23%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.60%,11.98MiB / 15.4GiB,0.08%,12.4kB / 16kB,0B / 0B,11
1.72%,11.48MiB / 15.4GiB,0.07%,12.1kB / 16kB,0B / 0B,11
1.64%,13.59MiB / 15.4GiB,0.09%,11.8kB / 16kB,0B / 0B,11
1.66%,13.35MiB / 15.4GiB,0.08%,11.6kB / 16kB,0B / 0B,11
1.55%,12.66MiB / 15.4GiB,0.08%,11.4kB / 16kB,0B / 0B,11
0.13%,34.36MiB / 15.4GiB,0.22%,119kB / 93.7kB,3.68MB / 0B,22
0.10%,36.29MiB / 15.4GiB,0.23%,115kB / 91kB,116MB / 0B,21
0.12%,42.5MiB / 15.4GiB,0.27%,118kB / 93.3kB,9.77MB / 0B,25
0.11%,26.16MiB / 15.4GiB,0.17%,127kB / 102kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.4kB / 6.75kB,18.8MB / 0B,11
0.00%,9.516MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.7MB / 147MB,7
0.36%,9.652MiB / 15.4GiB,0.06%,66.7kB / 46.8kB,33.5MB / 73.7kB,6
3.06%,498.2MiB / 15.4GiB,3.16%,8.79kB / 126B,868MB / 26.9MB,694
0.31%,54.08MiB / 15.4GiB,0.34%,540kB / 548kB,291MB / 479kB,3
0.25%,16.07MiB / 15.4GiB,0.10%,44.9kB / 204kB,60.6MB / 0B,13
1.69%,18.95MiB / 15.4GiB,0.12%,26.7kB / 26.4kB,80.7MB / 0B,11
1.53%,10.47MiB / 15.4GiB,0.07%,14.1kB / 16.3kB,1.25MB / 0B,11
1.51%,13.27MiB / 15.4GiB,0.08%,13.2kB / 16.3kB,0B / 0B,11
1.35%,19.19MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.56%,10.51MiB / 15.4GiB,0.07%,13kB / 16.3kB,65.5kB / 0B,11
1.53%,14.58MiB / 15.4GiB,0.09%,12.7kB / 16.3kB,28.7kB / 0B,11
0.28%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.52%,11.08MiB / 15.4GiB,0.07%,12.5kB / 16.3kB,0B / 0B,11
1.48%,10.65MiB / 15.4GiB,0.07%,12.3kB / 16.3kB,0B / 0B,11
1.45%,14.05MiB / 15.4GiB,0.09%,11.9kB / 16.3kB,0B / 0B,11
1.50%,12.63MiB / 15.4GiB,0.08%,11.7kB / 16.3kB,0B / 0B,11
1.46%,12.68MiB / 15.4GiB,0.08%,11.6kB / 16.3kB,0B / 0B,11
0.13%,34.63MiB / 15.4GiB,0.22%,120kB / 95kB,3.68MB / 0B,22
0.13%,36.54MiB / 15.4GiB,0.23%,117kB / 92.2kB,116MB / 0B,21
0.11%,42.51MiB / 15.4GiB,0.27%,120kB / 94.5kB,9.77MB / 0B,25
0.12%,26.91MiB / 15.4GiB,0.17%,129kB / 103kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.4kB / 6.75kB,18.8MB / 0B,11
0.00%,9.516MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.7MB / 147MB,7
0.37%,9.793MiB / 15.4GiB,0.06%,67.4kB / 47.4kB,33.5MB / 73.7kB,6
6.04%,502.5MiB / 15.4GiB,3.19%,8.86kB / 126B,882MB / 27.5MB,694
0.34%,54.53MiB / 15.4GiB,0.35%,548kB / 555kB,291MB / 479kB,3
0.22%,15.82MiB / 15.4GiB,0.10%,45kB / 204kB,60.6MB / 0B,13
1.67%,18.05MiB / 15.4GiB,0.11%,26.8kB / 26.5kB,80.7MB / 0B,11
1.60%,10.26MiB / 15.4GiB,0.07%,14.1kB / 16.4kB,1.25MB / 0B,11
1.59%,12.53MiB / 15.4GiB,0.08%,13.3kB / 16.4kB,0B / 0B,11
1.26%,19.18MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.39%,10.19MiB / 15.4GiB,0.06%,13kB / 16.4kB,65.5kB / 0B,11
1.48%,13.93MiB / 15.4GiB,0.09%,12.9kB / 16.4kB,28.7kB / 0B,11
0.30%,554.3MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.48%,10.91MiB / 15.4GiB,0.07%,12.6kB / 16.4kB,0B / 0B,11
1.48%,10.88MiB / 15.4GiB,0.07%,12.3kB / 16.4kB,0B / 0B,11
1.62%,13.9MiB / 15.4GiB,0.09%,11.9kB / 16.3kB,0B / 0B,11
1.39%,13.54MiB / 15.4GiB,0.09%,11.8kB / 16.3kB,0B / 0B,11
1.43%,12.53MiB / 15.4GiB,0.08%,11.6kB / 16.3kB,0B / 0B,11
0.11%,34.38MiB / 15.4GiB,0.22%,122kB / 96.2kB,3.68MB / 0B,22
0.13%,36.29MiB / 15.4GiB,0.23%,118kB / 93.3kB,116MB / 0B,21
0.11%,42.51MiB / 15.4GiB,0.27%,121kB / 95.6kB,9.77MB / 0B,25
0.09%,26.43MiB / 15.4GiB,0.17%,130kB / 104kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.4kB / 6.75kB,18.8MB / 0B,11
2.56%,10.25MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.7MB / 147MB,7
2.62%,10.77MiB / 15.4GiB,0.07%,68kB / 47.9kB,33.5MB / 73.7kB,6
4.72%,505.9MiB / 15.4GiB,3.21%,8.86kB / 126B,882MB / 28.2MB,694
0.33%,54.04MiB / 15.4GiB,0.34%,553kB / 561kB,291MB / 479kB,3
0.24%,15.82MiB / 15.4GiB,0.10%,45.1kB / 204kB,60.6MB / 0B,13
1.53%,19.79MiB / 15.4GiB,0.13%,27.2kB / 27kB,80.7MB / 0B,11
1.46%,11.09MiB / 15.4GiB,0.07%,14.2kB / 16.6kB,1.25MB / 0B,11
1.50%,13.13MiB / 15.4GiB,0.08%,13.4kB / 16.6kB,0B / 0B,11
1.36%,19.68MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.43%,9.684MiB / 15.4GiB,0.06%,13.1kB / 16.6kB,65.5kB / 0B,11
1.60%,13.97MiB / 15.4GiB,0.09%,12.9kB / 16.6kB,28.7kB / 0B,11
0.23%,554.3MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.48%,11.27MiB / 15.4GiB,0.07%,12.7kB / 16.7kB,0B / 0B,11
1.45%,11.32MiB / 15.4GiB,0.07%,12.4kB / 16.6kB,0B / 0B,11
1.52%,13.32MiB / 15.4GiB,0.08%,12.1kB / 16.6kB,0B / 0B,11
1.47%,14.35MiB / 15.4GiB,0.09%,11.9kB / 16.6kB,0B / 0B,11
1.40%,12.55MiB / 15.4GiB,0.08%,11.7kB / 16.7kB,0B / 0B,11
0.10%,34.13MiB / 15.4GiB,0.22%,123kB / 97.6kB,3.68MB / 0B,22
0.09%,36.8MiB / 15.4GiB,0.23%,120kB / 94.7kB,116MB / 0B,21
0.11%,42.27MiB / 15.4GiB,0.27%,123kB / 97kB,9.77MB / 0B,25
0.09%,26.43MiB / 15.4GiB,0.17%,132kB / 106kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.4kB / 6.82kB,18.8MB / 0B,11
0.00%,9.516MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.7MB / 147MB,7
0.36%,9.543MiB / 15.4GiB,0.06%,68.4kB / 48.3kB,33.5MB / 73.7kB,6
2.82%,499.3MiB / 15.4GiB,3.17%,8.86kB / 126B,882MB / 28.2MB,694
0.29%,54.41MiB / 15.4GiB,0.34%,562kB / 570kB,291MB / 479kB,3
0.26%,15.82MiB / 15.4GiB,0.10%,45.2kB / 204kB,60.6MB / 0B,13
1.64%,19.22MiB / 15.4GiB,0.12%,27.5kB / 27.4kB,80.7MB / 0B,11
1.45%,10.37MiB / 15.4GiB,0.07%,14.4kB / 16.9kB,1.25MB / 0B,11
1.53%,13.48MiB / 15.4GiB,0.09%,13.5kB / 16.9kB,0B / 0B,11
1.32%,19.44MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.44%,9.746MiB / 15.4GiB,0.06%,13.3kB / 16.9kB,65.5kB / 0B,11
1.54%,14.45MiB / 15.4GiB,0.09%,13.1kB / 16.9kB,28.7kB / 0B,11
0.22%,554.3MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.75%,11.34MiB / 15.4GiB,0.07%,12.9kB / 17kB,0B / 0B,11
1.52%,11.59MiB / 15.4GiB,0.07%,12.6kB / 16.9kB,0B / 0B,11
1.58%,13.45MiB / 15.4GiB,0.09%,12.3kB / 16.9kB,0B / 0B,11
1.58%,13.12MiB / 15.4GiB,0.08%,12.1kB / 16.9kB,0B / 0B,11
1.55%,12.26MiB / 15.4GiB,0.08%,11.9kB / 17kB,0B / 0B,11
0.11%,34.14MiB / 15.4GiB,0.22%,125kB / 98.8kB,3.68MB / 0B,22
0.08%,36.31MiB / 15.4GiB,0.23%,121kB / 95.9kB,116MB / 0B,21
0.13%,42.26MiB / 15.4GiB,0.27%,124kB / 98.2kB,9.77MB / 0B,25
0.13%,26.43MiB / 15.4GiB,0.17%,134kB / 107kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.4kB / 6.82kB,18.8MB / 0B,11
0.00%,9.516MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.7MB / 147MB,7
0.36%,9.293MiB / 15.4GiB,0.06%,69.2kB / 49.1kB,33.5MB / 73.7kB,6
10.85%,520.5MiB / 15.4GiB,3.30%,8.86kB / 126B,885MB / 28.4MB,694
0.28%,54.64MiB / 15.4GiB,0.35%,567kB / 576kB,291MB / 479kB,3
0.21%,15.82MiB / 15.4GiB,0.10%,45.3kB / 204kB,60.6MB / 0B,13
1.49%,18.64MiB / 15.4GiB,0.12%,27.6kB / 27.5kB,80.7MB / 0B,11
1.43%,10.53MiB / 15.4GiB,0.07%,14.5kB / 17kB,1.25MB / 0B,11
1.50%,13.73MiB / 15.4GiB,0.09%,13.6kB / 17kB,0B / 0B,11
1.24%,19.69MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.41%,10.91MiB / 15.4GiB,0.07%,13.3kB / 16.9kB,65.5kB / 0B,11
1.54%,14.09MiB / 15.4GiB,0.09%,13.1kB / 16.9kB,28.7kB / 0B,11
0.26%,554.3MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.65%,11.96MiB / 15.4GiB,0.08%,12.9kB / 17kB,0B / 0B,11
1.47%,10.61MiB / 15.4GiB,0.07%,12.6kB / 16.9kB,0B / 0B,11
1.39%,13.02MiB / 15.4GiB,0.08%,12.3kB / 16.9kB,0B / 0B,11
1.51%,14.04MiB / 15.4GiB,0.09%,12.1kB / 16.9kB,0B / 0B,11
1.47%,12.63MiB / 15.4GiB,0.08%,11.9kB / 17kB,0B / 0B,11
0.10%,34.39MiB / 15.4GiB,0.22%,126kB / 99.9kB,3.68MB / 0B,22
0.10%,36.8MiB / 15.4GiB,0.23%,123kB / 97.1kB,116MB / 0B,21
0.12%,42.52MiB / 15.4GiB,0.27%,126kB / 99.5kB,9.77MB / 0B,25
0.09%,26.68MiB / 15.4GiB,0.17%,135kB / 108kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.5kB / 6.9kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.34%,9.543MiB / 15.4GiB,0.06%,69.5kB / 49.4kB,33.5MB / 73.7kB,6
5.16%,519.8MiB / 15.4GiB,3.30%,8.86kB / 126B,885MB / 28.4MB,694
0.31%,54.55MiB / 15.4GiB,0.35%,577kB / 586kB,291MB / 479kB,3
0.17%,16.07MiB / 15.4GiB,0.10%,45.3kB / 204kB,60.6MB / 0B,13
1.52%,19.45MiB / 15.4GiB,0.12%,27.9kB / 27.9kB,80.7MB / 0B,11
1.46%,9.762MiB / 15.4GiB,0.06%,14.6kB / 17.3kB,1.25MB / 0B,11
1.33%,12.19MiB / 15.4GiB,0.08%,13.7kB / 17.3kB,0B / 0B,11
1.23%,19.43MiB / 15.4GiB,0.12%,7kB / 1.02kB,88.5MB / 0B,12
1.54%,11.32MiB / 15.4GiB,0.07%,13.4kB / 17.3kB,65.5kB / 0B,11
1.39%,14.87MiB / 15.4GiB,0.09%,13.3kB / 17.3kB,28.7kB / 0B,11
0.24%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.44%,11.04MiB / 15.4GiB,0.07%,13kB / 17.3kB,0B / 0B,11
1.35%,11.51MiB / 15.4GiB,0.07%,12.7kB / 17.3kB,0B / 0B,11
1.31%,13.14MiB / 15.4GiB,0.08%,12.4kB / 17.3kB,0B / 0B,11
1.57%,12.7MiB / 15.4GiB,0.08%,12.2kB / 17.3kB,0B / 0B,11
1.38%,13.72MiB / 15.4GiB,0.09%,12kB / 17.3kB,0B / 0B,11
0.17%,33.36MiB / 15.4GiB,0.21%,128kB / 101kB,3.68MB / 0B,22
0.11%,36.05MiB / 15.4GiB,0.23%,124kB / 98.2kB,116MB / 0B,21
0.08%,42.52MiB / 15.4GiB,0.27%,127kB / 101kB,9.77MB / 0B,25
0.09%,26.21MiB / 15.4GiB,0.17%,137kB / 110kB,0B / 0B,22
0.01%,11.52MiB / 15.4GiB,0.07%,17.5kB / 6.9kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.36%,9.793MiB / 15.4GiB,0.06%,70.1kB / 50kB,33.5MB / 73.7kB,6
2.64%,519.4MiB / 15.4GiB,3.29%,8.86kB / 126B,885MB / 29.2MB,694
5.43%,54.41MiB / 15.4GiB,0.35%,583kB / 591kB,291MB / 479kB,3
0.21%,16.31MiB / 15.4GiB,0.10%,45.4kB / 204kB,60.6MB / 0B,13
1.60%,19.68MiB / 15.4GiB,0.12%,28.2kB / 28.4kB,80.7MB / 0B,11
1.36%,11.31MiB / 15.4GiB,0.07%,14.7kB / 17.6kB,1.25MB / 0B,11
1.41%,12.77MiB / 15.4GiB,0.08%,13.8kB / 17.6kB,0B / 0B,11
1.27%,19.93MiB / 15.4GiB,0.13%,7kB / 1.02kB,88.5MB / 0B,12
1.36%,10.65MiB / 15.4GiB,0.07%,13.6kB / 17.6kB,65.5kB / 0B,11
1.40%,13.73MiB / 15.4GiB,0.09%,13.4kB / 17.6kB,28.7kB / 0B,11
0.19%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.45%,10.73MiB / 15.4GiB,0.07%,13.1kB / 17.6kB,0B / 0B,11
1.41%,10.17MiB / 15.4GiB,0.06%,12.9kB / 17.6kB,0B / 0B,11
1.48%,13.1MiB / 15.4GiB,0.08%,12.5kB / 17.5kB,0B / 0B,11
1.38%,13.17MiB / 15.4GiB,0.08%,12.3kB / 17.5kB,0B / 0B,11
1.37%,12.63MiB / 15.4GiB,0.08%,12.1kB / 17.5kB,0B / 0B,11
0.11%,33.86MiB / 15.4GiB,0.21%,129kB / 102kB,3.68MB / 0B,22
0.12%,35.8MiB / 15.4GiB,0.23%,126kB / 99.4kB,116MB / 0B,21
0.11%,42.77MiB / 15.4GiB,0.27%,128kB / 102kB,9.77MB / 0B,25
0.11%,26.21MiB / 15.4GiB,0.17%,138kB / 111kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.5kB / 6.9kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.30%,9.543MiB / 15.4GiB,0.06%,70.6kB / 50.6kB,33.5MB / 73.7kB,6
2.53%,521.3MiB / 15.4GiB,3.31%,8.86kB / 126B,885MB / 29.8MB,694
0.30%,54.29MiB / 15.4GiB,0.34%,588kB / 598kB,291MB / 479kB,3
0.18%,16.07MiB / 15.4GiB,0.10%,45.5kB / 204kB,60.6MB / 0B,13
1.53%,19.32MiB / 15.4GiB,0.12%,28.3kB / 28.5kB,80.7MB / 0B,11
1.39%,10.21MiB / 15.4GiB,0.06%,14.7kB / 17.6kB,1.25MB / 0B,11
1.50%,13.09MiB / 15.4GiB,0.08%,13.8kB / 17.6kB,0B / 0B,11
1.51%,30.88MiB / 15.4GiB,0.20%,7.13kB / 1.16kB,93.2MB / 0B,12
1.44%,10.47MiB / 15.4GiB,0.07%,13.6kB / 17.6kB,65.5kB / 0B,11
1.41%,13.72MiB / 15.4GiB,0.09%,13.4kB / 17.6kB,28.7kB / 0B,11
0.23%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.40%,11.52MiB / 15.4GiB,0.07%,13.1kB / 17.6kB,0B / 0B,11
1.49%,10.63MiB / 15.4GiB,0.07%,12.9kB / 17.6kB,0B / 0B,11
1.45%,13.42MiB / 15.4GiB,0.09%,12.6kB / 17.6kB,0B / 0B,11
1.42%,13.05MiB / 15.4GiB,0.08%,12.4kB / 17.6kB,0B / 0B,11
1.47%,12.42MiB / 15.4GiB,0.08%,12.2kB / 17.6kB,0B / 0B,11
0.10%,33.61MiB / 15.4GiB,0.21%,131kB / 104kB,3.68MB / 0B,22
0.09%,36.04MiB / 15.4GiB,0.23%,127kB / 101kB,116MB / 0B,21
0.11%,42.27MiB / 15.4GiB,0.27%,130kB / 103kB,9.77MB / 0B,25
0.09%,25.96MiB / 15.4GiB,0.16%,141kB / 113kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.6kB / 6.9kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.30%,9.543MiB / 15.4GiB,0.06%,71kB / 51kB,33.5MB / 73.7kB,6
3.29%,522.4MiB / 15.4GiB,3.31%,8.86kB / 126B,885MB / 29.8MB,694
0.34%,54.02MiB / 15.4GiB,0.34%,599kB / 607kB,291MB / 479kB,3
0.23%,15.82MiB / 15.4GiB,0.10%,45.6kB / 204kB,60.6MB / 0B,13
1.47%,18.93MiB / 15.4GiB,0.12%,28.6kB / 28.9kB,80.7MB / 0B,11
1.40%,9.91MiB / 15.4GiB,0.06%,14.9kB / 17.9kB,1.25MB / 0B,11
1.60%,13.31MiB / 15.4GiB,0.08%,14kB / 17.9kB,0B / 0B,11
1.29%,31.16MiB / 15.4GiB,0.20%,7.22kB / 1.24kB,93.2MB / 0B,12
1.36%,10.41MiB / 15.4GiB,0.07%,13.8kB / 17.9kB,65.5kB / 0B,11
1.53%,13.97MiB / 15.4GiB,0.09%,13.6kB / 17.9kB,28.7kB / 0B,11
0.27%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.41%,11.55MiB / 15.4GiB,0.07%,13.3kB / 17.9kB,0B / 0B,11
1.44%,11.16MiB / 15.4GiB,0.07%,13kB / 17.9kB,0B / 0B,11
1.38%,13.7MiB / 15.4GiB,0.09%,12.7kB / 17.9kB,0B / 0B,11
1.56%,12.89MiB / 15.4GiB,0.08%,12.6kB / 17.9kB,0B / 0B,11
1.34%,12.42MiB / 15.4GiB,0.08%,12.4kB / 17.9kB,0B / 0B,11
0.09%,33.62MiB / 15.4GiB,0.21%,133kB / 105kB,3.68MB / 0B,22
0.09%,36.03MiB / 15.4GiB,0.23%,128kB / 102kB,116MB / 0B,21
0.11%,42.27MiB / 15.4GiB,0.27%,132kB / 105kB,9.77MB / 0B,25
0.11%,25.97MiB / 15.4GiB,0.16%,142kB / 114kB,0B / 0B,22
0.00%,11.52MiB / 15.4GiB,0.07%,17.6kB / 6.9kB,18.8MB / 0B,11
0.00%,9.531MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.33%,9.543MiB / 15.4GiB,0.06%,72.1kB / 52kB,33.5MB / 73.7kB,6
10.59%,520.9MiB / 15.4GiB,3.30%,8.86kB / 126B,885MB / 30.5MB,694
5.15%,55.94MiB / 15.4GiB,0.35%,606kB / 614kB,291MB / 479kB,3
0.20%,15.82MiB / 15.4GiB,0.10%,45.7kB / 204kB,60.6MB / 0B,13
1.55%,19.34MiB / 15.4GiB,0.12%,28.7kB / 29kB,80.7MB / 0B,11
1.64%,9.773MiB / 15.4GiB,0.06%,15kB / 18kB,1.25MB / 0B,11
1.54%,14.21MiB / 15.4GiB,0.09%,14.1kB / 18kB,0B / 0B,11
1.45%,30.67MiB / 15.4GiB,0.19%,7.22kB / 1.24kB,93.2MB / 0B,12
1.50%,10.22MiB / 15.4GiB,0.06%,13.9kB / 18kB,65.5kB / 0B,11
1.51%,13.34MiB / 15.4GiB,0.08%,13.7kB / 18kB,28.7kB / 0B,11
0.24%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.55%,10.83MiB / 15.4GiB,0.07%,13.3kB / 17.9kB,0B / 0B,11
1.58%,11.43MiB / 15.4GiB,0.07%,13kB / 17.9kB,0B / 0B,11
1.39%,13.38MiB / 15.4GiB,0.08%,12.7kB / 17.9kB,0B / 0B,11
1.60%,12.72MiB / 15.4GiB,0.08%,12.6kB / 17.9kB,0B / 0B,11
1.46%,13.05MiB / 15.4GiB,0.08%,12.4kB / 17.9kB,0B / 0B,11
0.11%,33.37MiB / 15.4GiB,0.21%,134kB / 106kB,3.68MB / 0B,22
0.10%,36.04MiB / 15.4GiB,0.23%,130kB / 103kB,116MB / 0B,21
0.10%,42.52MiB / 15.4GiB,0.27%,133kB / 106kB,9.77MB / 0B,25
0.10%,25.96MiB / 15.4GiB,0.16%,144kB / 116kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,18.2kB / 7.27kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.38%,9.789MiB / 15.4GiB,0.06%,72.5kB / 52.4kB,33.5MB / 73.7kB,6
2.83%,516.3MiB / 15.4GiB,3.27%,8.86kB / 126B,885MB / 30.5MB,694
0.26%,54.54MiB / 15.4GiB,0.35%,612kB / 621kB,291MB / 479kB,3
0.25%,15.8MiB / 15.4GiB,0.10%,45.8kB / 204kB,60.6MB / 0B,13
1.84%,19.56MiB / 15.4GiB,0.12%,29kB / 29.4kB,80.7MB / 0B,11
1.57%,11.95MiB / 15.4GiB,0.08%,15kB / 18.2kB,1.25MB / 0B,11
1.72%,14.63MiB / 15.4GiB,0.09%,14.2kB / 18.2kB,0B / 0B,11
1.48%,30.9MiB / 15.4GiB,0.20%,7.22kB / 1.24kB,93.2MB / 0B,12
1.65%,10.19MiB / 15.4GiB,0.06%,13.9kB / 18.2kB,65.5kB / 0B,11
1.61%,14.44MiB / 15.4GiB,0.09%,13.8kB / 18.2kB,213kB / 0B,11
0.16%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.69%,11.27MiB / 15.4GiB,0.07%,13.5kB / 18.3kB,0B / 0B,11
1.70%,11.1MiB / 15.4GiB,0.07%,13.2kB / 18.2kB,0B / 0B,11
1.60%,14.55MiB / 15.4GiB,0.09%,12.9kB / 18.2kB,0B / 0B,11
1.67%,13.66MiB / 15.4GiB,0.09%,12.8kB / 18.2kB,0B / 0B,11
1.73%,13.37MiB / 15.4GiB,0.08%,12.5kB / 18.2kB,0B / 0B,11
0.11%,33.37MiB / 15.4GiB,0.21%,135kB / 108kB,3.68MB / 0B,22
0.11%,36.04MiB / 15.4GiB,0.23%,132kB / 104kB,116MB / 0B,21
0.10%,42.27MiB / 15.4GiB,0.27%,135kB / 107kB,9.77MB / 0B,25
0.11%,26.22MiB / 15.4GiB,0.17%,145kB / 117kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,18.2kB / 7.27kB,18.8MB / 0B,11
0.00%,9.52MiB / 15.4GiB,0.06%,16.1kB / 6.6kB,69.9MB / 147MB,7
0.36%,9.543MiB / 15.4GiB,0.06%,73.1kB / 53kB,33.5MB / 73.7kB,6
2.77%,529.6MiB / 15.4GiB,3.36%,8.86kB / 126B,885MB / 31.8MB,694
0.27%,54.21MiB / 15.4GiB,0.34%,621kB / 630kB,291MB / 479kB,3
0.05%,15.8MiB / 15.4GiB,0.10%,45.8kB / 205kB,60.6MB / 0B,13
1.69%,19.42MiB / 15.4GiB,0.12%,29.4kB / 29.9kB,80.7MB / 0B,11
1.71%,11.07MiB / 15.4GiB,0.07%,15.2kB / 18.5kB,1.25MB / 0B,11
1.68%,13.61MiB / 15.4GiB,0.09%,14.3kB / 18.5kB,0B / 0B,11
1.33%,30.65MiB / 15.4GiB,0.19%,7.22kB / 1.24kB,93.2MB / 0B,12
1.58%,11.27MiB / 15.4GiB,0.07%,14.1kB / 18.5kB,65.5kB / 0B,11
1.59%,15.04MiB / 15.4GiB,0.10%,13.9kB / 18.5kB,213kB / 0B,11
0.22%,554.1MiB / 15.4GiB,3.51%,254MB / 1.08MB,1.07GB / 542MB,63
1.56%,11MiB / 15.4GiB,0.07%,13.7kB / 18.6kB,0B / 0B,11
1.60%,11.72MiB / 15.4GiB,0.07%,13.4kB / 18.5kB,0B / 0B,11
1.69%,12.78MiB / 15.4GiB,0.08%,13kB / 18.5kB,0B / 0B,11
1.69%,14.26MiB / 15.4GiB,0.09%,12.9kB / 18.5kB,0B / 0B,11
1.67%,12.86MiB / 15.4GiB,0.08%,12.6kB / 18.5kB,0B / 0B,11
0.12%,33.37MiB / 15.4GiB,0.21%,137kB / 109kB,3.68MB / 0B,22
0.11%,35.79MiB / 15.4GiB,0.23%,133kB / 106kB,116MB / 0B,21
0.10%,42.52MiB / 15.4GiB,0.27%,136kB / 108kB,9.77MB / 0B,25
0.12%,25.98MiB / 15.4GiB,0.16%,147kB / 118kB,0B / 0B,22
0.00%,11.53MiB / 15.4GiB,0.07%,18.2kB / 7.27kB,18.8MB / 0B,11
2.28%,9.52MiB / 15.4GiB,0.06%,16.2kB / 6.6kB,70.1MB / 147MB,7
2.27%,9.793MiB / 15.4GiB,0.06%,73.8kB / 53.7kB,33.5MB / 73.7kB,6
5.20%,569.8MiB / 15.4GiB,3.61%,8.86kB / 126B,885MB / 32.5MB,694
0.39%,54.21MiB / 15.4GiB,0.34%,625kB / 634kB,291MB / 479kB,3
0.05%,15.8MiB / 15.4GiB,0.10%,46kB / 205kB,60.6MB / 0B,13
1.70%,19.35MiB / 15.4GiB,0.12%,29.4kB / 29.9kB,80.7MB / 0B,11
1.66%,11.06MiB / 15.4GiB,0.07%,15.2kB / 18.6kB,1.25MB / 0B,11
1.64%,14.08MiB / 15.4GiB,0.09%,14.3kB / 18.5kB,0B / 0B,11
1.53%,30.65MiB / 15.4GiB,0.19%,7.22kB / 1.24kB,93.2MB / 0B,12
